origin;destination;count;waypointsLong;waypointsLat
3;15;1;8.499841443064994 8.5015407 8.50431 8.5078969 8.5478399 8.544704699999999 8.514123800000002 8.537378544736843;47.421013358780385 47.4211321 47.421894200000004 47.421125399999994 47.4189907 47.412199900000005 47.385594399999995 47.37735474736843
3;3;1;8.499841443064994 8.499841443064994;47.421013358780385 47.421013358780385
3;3;1;8.499841443064994 8.499425599999999 8.4970278 8.498250800000001 8.489791499999999 8.4842161 8.492224400000001 8.4983769 8.4979842 8.4959416 8.499841443064994;47.421013358780385 47.4216561 47.424411600000006 47.427929600000006 47.434835299999996 47.432613700000005 47.4299484 47.426903100000004 47.424674700000004 47.4234443 47.421013358780385
3;3;1;8.499841443064994 8.501720599999999 8.500518699999999 8.499841443064994;47.421013358780385 47.4211289 47.421128100000004 47.421013358780385
3;3;1;8.499841443064994 8.4985469 8.498513 8.499841443064994;47.421013358780385 47.4208607 47.4209114 47.421013358780385
3;3;1;8.499841443064994 8.4991809 8.499841443064994;47.421013358780385 47.4214666 47.421013358780385
3;3;1;8.499841443064994 8.499841443064994;47.421013358780385 47.421013358780385
3;5;1;8.499841443064994 8.501925199999999 8.4873724 8.45618101496828;47.421013358780385 47.4209648 47.4255643 47.39906608068079
5;3;1;8.45618101496828 8.4496451 8.499841443064994;47.39906608068079 47.4134233 47.421013358780385
3;3;1;8.499841443064994 8.4985063 8.4966338 8.491635 8.480556 8.4826698 8.4843005 8.4891254 8.493124400000001 8.4982749 8.499841443064994;47.421013358780385 47.4209105 47.4224648 47.423332200000004 47.4281917 47.4291415 47.4314456 47.4285658 47.4262369 47.4231389 47.421013358780385
3;11;1;8.499841443064994 8.5003657 8.447845599999999 8.463604400000001 8.464627199999999 8.448064500000001 8.4533854 8.4640612 8.480861500000001 8.485111300000002 8.4538698 8.4420204 8.451209 8.434878688690477;47.421013358780385 47.4212487 47.402555 47.396063 47.3926596 47.3739609 47.37079310000001 47.3606748 47.3444092 47.2839532 47.2789549 47.269650299999995 47.123005400000004 47.08599443785714
11;3;1;8.434878688690477 8.4349168 8.449822099999999 8.454084199999999 8.4327891 8.4239386 8.4203589 8.499841443064994;47.08599443785714 47.0848934 47.095699100000004 47.1122098 47.1645826 47.2880523 47.3719533 47.421013358780385
3;3;1;8.499841443064994 8.499841443064994;47.421013358780385 47.421013358780385
3;3;1;8.499841443064994 8.499841443064994;47.421013358780385 47.421013358780385
