,user_id,place_id,center,extent,location,placeName,id,totalStayDays,totalStayHrs,Mon,Tues,Wed,Thur,Fri,Sat,Sun
0,1.0,0,POINT (8.542361425595237 47.38116284107143),"POLYGON ((8.5413478 47.3790665, 8.542086300000001 47.3815157, 8.5422291 47.38181160000001, 8.5424665 47.3820322, 8.543406399999999 47.3806873, 8.5413478 47.3790665))","61, Stampfenbachstrasse, Unterstrass, Kreis 6, Zürich, Bezirk Zürich, Zürich, 8006, Switzerland",terra vermessungen ag,work,6.984664351851852,167.63194444444446,0.0,81.02,86.61194444444445,0.0,0.0,0.0,0.0
1,1.0,1,POINT (8.49978112586207 47.42130267931034),"POLYGON ((8.502818 47.4206104, 8.498711399999999 47.420799, 8.498117800000001 47.4209652, 8.4996142 47.4226208, 8.5031011 47.4206396, 8.502818 47.4206104))","53, Furttalstrasse, Affoltern, Kreis 11, Zürich, Bezirk Zürich, Zürich, 8046, Switzerland",Georg-Kempf-Strasse,work,20.22864583333333,485.48749999999995,35.24027777777778,55.76138888888889,75.50944444444444,140.7588888888889,121.04277777777777,57.17472222222222,0.0
2,1.0,2,POINT (8.5075067125 47.4199466875),"POLYGON ((8.507923399999999 47.4187562, 8.506355599999999 47.4202736, 8.506528300000001 47.421414, 8.508269300000002 47.420595, 8.507923399999999 47.4187562))","174, In Böden, Affoltern, Kreis 11, Zürich, Bezirk Zürich, Zürich, 8046, Switzerland",Migros Supermarkt,work,5.140775462962963,123.3786111111111,20.970555555555556,7.679722222222222,21.398611111111112,37.65138888888889,24.0,11.678333333333333,0.0
